method,k,psnr_db,ssim,energy_percent,time_ms
SVD,10,19.03,0.473,95.6,97
EVD,10,19.03,0.473,95.6,62
QR,10,16.60,0.396,95.6,43
SVD,30,24.27,0.643,98.7,96
EVD,30,24.27,0.643,98.7,63
QR,30,20.95,0.525,98.7,44
SVD,50,27.35,0.747,99.3,94
EVD,50,27.35,0.747,99.3,62
QR,50,23.91,0.624,99.3,44
SVD,100,32.89,0.895,99.8,97
EVD,100,32.89,0.895,99.8,64
QR,100,28.84,0.777,99.8,48
