method,k,time_mean_ms,time_std_ms,psnr_db,ssim
SVD,10,96,2,19.03,0.473
SVD,30,99,4,24.27,0.643
SVD,50,94,2,27.35,0.747
SVD,100,96,2,32.89,0.895
EVD,10,61,0,19.03,0.473
EVD,30,61,0,24.27,0.643
EVD,50,62,2,27.35,0.747
EVD,100,62,1,32.89,0.895
QR,10,45,0,16.60,0.396
QR,30,46,1,20.95,0.525
QR,50,46,2,23.91,0.624
QR,100,46,1,28.84,0.777
