Method,k,PSNR,SSIM,EnergyRetention
Manual $k = 40$,40,23.752015,0.507134,0.967058
Manual $k = 80$,80,23.695649,0.467025,0.977822
Adaptive ($k^* = 58$),58,24.117498,0.496892,0.972895
